Date,MSFT,ADI
2018-02-02,84.57037353515625,77.10780334472656
2018-02-05,81.08731079101562,73.89751434326172
2018-02-06,84.15571594238281,76.61459350585938
2018-02-07,82.57083129882812,73.85423278808594
2018-02-08,78.33219146728516,71.54385375976562
2018-02-09,81.2531509399414,72.62549591064453
2018-02-12,82.1285171508789,73.59465789794922
2018-02-13,82.7735595703125,72.98027038574219
2018-02-14,84.06964874267578,73.66384887695312
2018-02-15,85.78231811523438,73.89751434326172
2018-02-16,85.17129516601562,74.49457550048828
2018-02-20,85.83787536621094,76.5020751953125
2018-02-21,84.69915771484375,76.5020751953125
2018-02-22,84.92134094238281,76.63189697265625
2018-02-23,87.07839965820312,78.1980972290039
2018-02-26,88.33745574951172,79.92005920410156
2018-02-27,87.2080078125,79.83353424072266
2018-02-28,86.80992889404297,78.00773620605469
2018-03-01,85.95820617675781,76.4155502319336
2018-03-02,86.14337921142578,77.4712142944336
2018-03-05,86.6895751953125,78.86438751220703
2018-03-06,86.3933334350586,79.5479507446289
2018-03-07,86.89324951171875,80.24888610839844
2018-03-08,87.42090606689453,80.64899444580078
2018-03-09,89.37431335449219,82.3973159790039
2018-03-12,89.58722686767578,83.0931625366211
2018-03-13,87.40243530273438,82.33644104003906
2018-03-14,86.88397216796875,81.84062194824219
2018-03-15,87.18950653076172,81.71015930175781
2018-03-16,87.57830810546875,81.89282989501953
2018-03-19,85.99525451660156,81.32746124267578
2018-03-20,86.2174072265625,80.6402816772461
2018-03-21,85.61568450927734,80.71856689453125
2018-03-22,83.12533569335938,78.7528076171875
2018-03-23,80.70906066894531,76.28252410888672
2018-03-26,86.81916046142578,80.98821258544922
2018-03-27,82.82909393310547,79.19640350341797
2018-03-28,82.75503540039062,78.2048110961914
2018-03-29,84.4954833984375,79.2659683227539
2018-04-02,81.94961547851562,77.1958236694336
2018-04-03,83.05128479003906,77.86561584472656
2018-04-04,85.4768295288086,79.36164855957031
2018-04-05,85.5230941772461,79.10072326660156
2018-04-06,83.53269958496094,76.8131103515625
2018-04-09,84.0325927734375,76.5347900390625
2018-04-10,85.9859848022461,78.30921173095703
2018-04-11,85.04168701171875,78.97895050048828
2018-04-12,86.634033203125,80.90991973876953
2018-04-13,86.17117309570312,80.70117950439453
2018-04-16,87.18023681640625,81.01432037353516
2018-04-17,88.939208984375,82.78002166748047
2018-04-18,89.28175354003906,82.2581558227539
2018-04-19,88.97625732421875,78.15260314941406
2018-04-20,87.94862365722656,78.0743408203125
2018-04-23,88.27264404296875,76.54348754882812
2018-04-24,86.20819091796875,76.23905944824219
2018-04-25,85.45829010009766,76.34342193603516
2018-04-26,87.2635498046875,77.15235900878906
2018-04-27,88.70774841308594,76.26512145996094
2018-04-30,86.57848358154297,75.97808837890625
2018-05-01,87.94862365722656,77.2915267944336
2018-05-02,86.56922149658203,76.80443572998047
2018-05-03,87.08765411376953,76.46520233154297
2018-05-04,88.09674835205078,78.51793670654297
2018-05-07,89.07807159423828,78.71803283691406
2018-05-08,88.6985092163086,79.51825714111328
2018-05-09,89.74462890625,80.56201934814453
2018-05-10,90.64263916015625,81.18826293945312
2018-05-11,90.4482421875,80.54461669921875
2018-05-14,90.75373840332031,81.6492691040039
2018-05-15,90.09645080566406,81.37962341308594
2018-05-16,90.32887268066406,82.43212127685547
2018-05-17,89.4269790649414,82.66695404052734
2018-05-18,89.5943374633789,82.52777862548828
2018-05-21,90.7472915649414,82.89311218261719
2018-05-22,90.65428924560547,83.24974822998047
2018-05-23,91.73285675048828,82.1015625
2018-05-24,91.40744018554688,82.66695404052734
2018-05-25,91.45392608642578,83.02359008789062
2018-05-29,91.12848663330078,82.1015625
2018-05-30,92.00248718261719,82.61477661132812
2018-05-31,91.90020751953125,84.52835083007812
2018-06-01,93.71330261230469,85.58952331542969
2018-06-04,94.53150939941406,86.96382141113281
2018-06-05,95.0149917602539,87.53791809082031
2018-06-06,95.2939453125,88.80782318115234
2018-06-07,93.7969970703125,89.1049575805664
2018-06-08,94.49430084228516,88.31842803955078
2018-06-11,93.95507049560547,88.60681915283203
2018-06-12,94.19678497314453,89.15739440917969
2018-06-13,93.76909637451172,88.30970001220703
2018-06-14,94.29907989501953,88.87774658203125
2018-06-15,93.09961700439453,88.70295715332031
2018-06-18,93.77839660644531,88.34465026855469
2018-06-19,93.77839660644531,87.44451904296875
2018-06-20,94.71746063232422,88.26599884033203
2018-06-21,94.03872680664062,86.65798950195312
2018-06-22,93.35999298095703,86.59681701660156
2018-06-25,91.4818115234375,85.77533721923828
2018-06-26,92.12335205078125,86.26473999023438
2018-06-27,90.69149780273438,84.33333587646484
2018-06-28,91.7049560546875,83.85269927978516
2018-06-29,91.68636322021484,83.82648468017578
2018-07-02,92.98806762695312,84.16729736328125
2018-07-03,92.09546661376953,82.5942611694336
2018-07-05,92.75562286376953,84.24595642089844
2018-07-06,94.05731964111328,84.94509887695312
2018-07-09,94.69886779785156,84.9276123046875
2018-07-10,94.94994354248047,86.11614990234375
2018-07-11,94.81974792480469,84.08865356445312
2018-07-12,96.87457275390625,85.99381256103516
2018-07-13,98.02750396728516,85.74909973144531
2018-07-16,97.54401397705078,85.3296127319336
2018-07-17,98.5110092163086,85.87146759033203
2018-07-18,97.73928833007812,86.59681701660156
2018-07-19,97.06983184814453,85.87146759033203
2018-07-20,98.80854034423828,85.47820281982422
2018-07-23,100.38917541503906,85.46070861816406
2018-07-24,100.1009292602539,85.16358184814453
2018-07-25,103.04839324951172,84.3770523071289
2018-07-26,101.92330932617188,85.38204956054688
2018-07-27,100.11953735351562,84.75281524658203
2018-07-30,97.97175598144531,83.29338836669922
2018-07-31,98.63188934326172,84.01874542236328
2018-08-01,98.81783294677734,83.93135070800781
2018-08-02,100.01726531982422,84.06245422363281
2018-08-03,100.45425415039062,84.38578033447266
2018-08-06,100.5379638671875,85.10242462158203
2018-08-07,101.23527526855469,86.15985107421875
2018-08-08,101.80245971679688,86.07246398925781
2018-08-09,101.96981811523438,85.4170150756836
2018-08-10,101.34687042236328,82.97004699707031
2018-08-13,100.6123275756836,83.13609313964844
2018-08-14,101.8675308227539,82.89138793945312
2018-08-15,100.48616790771484,81.93881225585938
2018-08-16,100.46751403808594,82.37578582763672
2018-08-17,100.41146850585938,82.65543365478516
2018-08-20,99.74881744384766,81.92132568359375
2018-08-21,98.91812133789062,83.82648468017578
2018-08-22,99.92613983154297,85.57434844970703
2018-08-23,100.39280700683594,85.11112213134766
2018-08-24,101.17687225341797,86.3259048461914
2018-08-27,102.296875,87.45325469970703
2018-08-28,102.91291046142578,87.7591323852539
2018-08-29,104.55562591552734,87.5406494140625
2018-08-30,104.49030303955078,86.5571517944336
2018-08-31,104.84497833251953,86.80303955078125
2018-09-04,104.26628875732422,86.15319061279297
2018-09-05,101.2608642578125,85.94245147705078
2018-09-06,101.49419403076172,85.25752258300781
2018-09-07,100.99951934814453,82.50895690917969
2018-09-10,102.09154510498047,83.06218719482422
2018-09-11,103.82760620117188,81.885498046875
2018-09-12,104.26628875732422,79.92727661132812
2018-09-13,105.38633728027344,81.13907623291016
2018-09-14,105.8156967163086,81.25325012207031
2018-09-17,104.66764831542969,80.18193054199219
2018-09-18,105.66633605957031,80.66490173339844
2018-09-19,104.25694274902344,81.29714965820312
2018-09-20,106.00234985351562,83.51004028320312
2018-09-21,106.6463851928711,83.03584289550781
2018-09-24,107.02904510498047,83.42223358154297
2018-09-25,106.82369232177734,81.27958679199219
2018-09-26,106.38504028320312,81.06885528564453
2018-09-27,106.78638458251953,80.9458999633789
2018-09-28,106.7490463256836,81.1917724609375
2018-10-01,107.90643310546875,81.13031005859375
2018-10-02,107.47708129882812,81.0425033569336
2018-10-03,107.49573516845703,80.63855743408203
2018-10-04,105.27432250976562,79.02278137207031
2018-10-05,104.6583023071289,76.5289306640625
2018-10-08,103.46358489990234,75.9405746459961
2018-10-09,104.77965545654297,76.18645477294922
2018-10-10,99.08612823486328,73.67499542236328
2018-10-11,98.85277557373047,73.47303009033203
2018-10-12,102.26889038085938,73.91209411621094
2018-10-15,100.43016815185547,73.67499542236328
2018-10-16,103.60359191894531,75.30829620361328
2018-10-17,103.33291625976562,74.86045837402344
2018-10-18,101.27015686035156,73.03394317626953
2018-10-19,101.4195327758789,72.30512237548828
2018-10-22,102.32491302490234,72.48953247070312
2018-10-23,100.89683532714844,72.57732391357422
2018-10-24,95.50196838378906,68.33597564697266
2018-10-25,101.08351135253906,69.44242858886719
2018-10-26,99.83280181884766,69.39849853515625
2018-10-29,96.93004608154297,70.61034393310547
2018-10-30,96.81803131103516,72.70905303955078
2018-10-31,99.69277954101562,73.50814056396484
2018-11-01,98.86209106445312,77.27532958984375
2018-11-02,99.08612823486328,76.55524444580078
2018-11-05,100.34614562988281,75.8527603149414
2018-11-06,100.54216766357422,77.24019622802734
2018-11-07,104.49964141845703,77.54753112792969
2018-11-08,104.30364990234375,78.97010803222656
2018-11-09,102.26889038085938,76.915283203125
2018-11-12,99.74881744384766,73.93842315673828
2018-11-13,99.81413269042969,74.90436553955078
2018-11-14,98.39868927001953,75.63322448730469
2018-11-15,100.5640640258789,78.87350463867188
2018-11-16,101.51081848144531,78.57496643066406
2018-11-19,98.070556640625,75.09752655029297
2018-11-20,95.34276580810547,78.17102813720703
2018-11-21,96.65509796142578,78.75059509277344
2018-11-23,96.61759185791016,77.83733367919922
2018-11-26,99.80477142333984,79.09304809570312
2018-11-27,100.43281555175781,78.66275787353516
2018-11-28,104.16366577148438,80.09297943115234
2018-11-29,103.2918701171875,79.03356170654297
2018-11-30,103.94805908203125,81.15242767333984
2018-12-03,105.07295227050781,82.55616760253906
2018-12-04,101.7264404296875,79.8458023071289
2018-12-06,102.3544692993164,79.04238891601562
2018-12-07,98.25804901123047,76.29672241210938
2018-12-10,100.85464477539062,78.11540985107422
2018-12-11,101.79204559326172,78.25664520263672
2018-12-12,102.2513427734375,78.64510345458984
2018-12-13,102.59823608398438,78.09774017333984
2018-12-14,99.39231872558594,77.04712677001953
2018-12-17,96.4488754272461,77.08243560791016
2018-12-18,97.46126556396484,77.73576354980469
2018-12-19,97.19879150390625,73.886474609375
2018-12-20,95.15528106689453,73.04777526855469
2018-12-21,92.08061218261719,72.67697143554688
2018-12-24,88.23726654052734,70.99954223632812
2018-12-26,94.2647476196289,74.4603271484375
2018-12-27,94.8459243774414,75.36087036132812
2018-12-28,94.10537719726562,75.44915008544922
2018-12-31,95.21150970458984,75.77582550048828
2019-01-02,94.78968048095703,75.8552474975586
2019-01-03,91.3025894165039,71.27323913574219
2019-01-04,95.5489730834961,73.00365447998047
2019-01-07,95.67082214355469,73.46271514892578
2019-01-08,96.36450958251953,75.25493621826172
2019-01-09,97.74246978759766,77.16191101074219
2019-01-10,97.11443328857422,78.23014068603516
2019-01-11,96.36450958251953,79.51030731201172
2019-01-14,95.66148376464844,77.25019073486328
2019-01-15,98.4361801147461,77.34729766845703
2019-01-16,98.78300476074219,76.80875396728516
2019-01-17,99.47666931152344,78.4067153930664
2019-01-18,100.96713256835938,80.65803527832031
2019-01-22,99.06422424316406,78.68924713134766
2019-01-23,100.02973937988281,78.45088195800781
2019-01-24,99.5516586303711,83.65091705322266
2019-01-25,100.46092987060547,86.2288818359375
2019-01-28,98.50177001953125,85.93751525878906
2019-01-29,96.4957504272461,85.64620208740234
2019-01-30,99.72039031982422,87.41189575195312
2019-01-31,97.89247131347656,87.27948760986328
2019-02-01,96.34577941894531,88.7626724243164
2019-02-04,99.12045288085938,88.02107238769531
2019-02-05,100.5077896118164,88.63908386230469
2019-02-06,99.39231872558594,90.41361999511719
2019-02-07,98.67989349365234,88.84214782714844
2019-02-08,99.05486297607422,88.93043518066406
2019-02-11,98.66114044189453,89.8309555053711
2019-02-12,100.19847106933594,91.87034606933594
2019-02-13,100.12346649169922,92.18816375732422
2019-02-14,100.2078628540039,92.24996948242188
2019-02-15,101.4452133178711,93.35353088378906
2019-02-19,101.39832305908203,92.01158905029297
2019-02-20,100.87113952636719,94.30704498291016
2019-02-21,102.99871063232422,92.94740295410156
2019-02-22,104.4673080444336,93.50363159179688
2019-02-25,105.05096435546875,95.26051330566406
2019-02-26,105.77584075927734,94.62487030029297
2019-02-27,105.59699249267578,93.52128601074219
2019-02-28,105.46520233154297,94.91448211669922
2019-03-01,105.93589782714844,96.22779846191406
2019-03-04,105.68170166015625,96.42301940917969
2019-03-05,105.15453338623047,96.04146575927734
2019-03-06,105.20160675048828,94.76362609863281
2019-03-07,103.92129516601562,93.77863311767578
2019-03-08,104.03428649902344,93.5390396118164
2019-03-11,106.21829986572266,95.55341339111328
2019-03-12,106.96200561523438,95.75748443603516
2019-03-13,107.79047393798828,95.90835571289062
2019-03-14,107.87518310546875,96.0592041015625
2019-03-15,109.11783599853516,97.07081604003906
2019-03-18,110.6805648803711,96.85785675048828
2019-03-19,110.75586700439453,97.5677490234375
2019-03-20,110.63348388671875,96.378662109375
2019-03-21,113.17526245117188,97.77184295654297
2019-03-22,110.1910171508789,95.30492401123047
2019-03-25,110.7652816772461,93.39704132080078
2019-03-26,111.00062561035156,95.03871154785156
2019-03-27,109.92743682861328,93.13969421386719
2019-03-28,110.07807922363281,92.34992980957031
2019-03-29,111.02888488769531,93.41478729248047
2019-04-01,112.04558563232422,96.08580780029297
2019-04-02,112.20563507080078,95.9349594116211
2019-04-03,112.93992614746094,97.47016143798828
2019-04-04,112.36565399169922,98.09130859375
2019-04-05,112.86461639404297,98.90771484375
2019-04-08,112.90226745605469,99.15616607666016
2019-04-09,112.29035949707031,98.04694366455078
2019-04-10,113.14704132080078,99.4489974975586
2019-04-11,113.27881622314453,99.22715759277344
2019-04-12,113.86248779296875,101.3479995727539
2019-04-15,113.95661163330078,100.22102355957031
2019-04-16,113.69303131103516,101.69406127929688
2019-04-17,114.63442993164062,101.5166015625
2019-04-18,116.14071655273438,101.86267852783203
2019-04-22,116.50782775878906,100.81558227539062
2019-04-23,118.08938598632812,101.25927734375
2019-04-24,117.68457794189453,104.0811538696289
2019-04-25,121.58196258544922,102.0667724609375
2019-04-26,122.27862548828125,101.55209350585938
2019-04-29,122.16566467285156,101.05514526367188
2019-04-30,122.94703674316406,103.1493911743164
2019-05-01,120.38639068603516,101.78282165527344
2019-05-02,118.81426239013672,103.7883071899414
2019-05-03,121.34662628173828,103.77942657470703
2019-05-06,120.64057922363281,101.98690795898438
2019-05-07,118.16470336914062,100.87767791748047
2019-05-08,118.1552963256836,98.10018920898438
2019-05-09,118.14585876464844,98.10018920898438
2019-05-10,119.68032836914062,98.14454650878906
2019-05-13,116.12184143066406,92.4919204711914
2019-05-14,117.42100524902344,94.72810363769531
2019-05-15,119.07453918457031,95.73974609375
2019-05-16,121.82415008544922,92.90899658203125
2019-05-17,121.0115737915039,89.4748306274414
2019-05-20,119.26351928710938,86.51982116699219
2019-05-21,119.90603637695312,88.63182067871094
2019-05-22,120.63359832763672,90.01612854003906
2019-05-23,119.22571563720703,87.61133575439453
2019-05-24,119.28240966796875,87.3362045288086
2019-05-28,119.20683288574219,86.17375946044922
2019-05-29,118.0540771484375,87.06114196777344
2019-05-30,118.80052185058594,87.49836730957031
2019-05-31,116.86351013183594,86.21346282958984
2019-06-03,113.23513793945312,85.72268676757812
2019-06-04,116.37214660644531,90.0949478149414
2019-06-05,118.89502716064453,89.11344146728516
2019-06-06,120.77533721923828,89.20263671875
2019-06-07,124.1580581665039,89.84510803222656
2019-06-10,125.2918930053711,95.07392883300781
2019-06-11,124.81946563720703,93.84257507324219
2019-06-12,124.2430648803711,93.12872314453125
2019-06-13,125.02733612060547,94.38688659667969
2019-06-14,125.15016174316406,92.81640625
2019-06-17,125.52812957763672,93.78010559082031
2019-06-18,127.71083068847656,98.09882354736328
2019-06-19,128.21156311035156,99.0803451538086
2019-06-20,129.4021453857422,100.43663024902344
2019-06-21,129.4210662841797,101.42705535888672
2019-06-24,130.18641662597656,100.74002075195312
2019-06-25,126.0761489868164,98.4021987915039
2019-06-26,126.54862976074219,98.92863464355469
2019-06-27,126.75646209716797,100.68647766113281
2019-06-28,126.57693481445312,100.7132339477539
2019-07-01,128.2021484375,102.61383056640625
2019-07-02,129.05252075195312,101.2843017578125
2019-07-03,129.884033203125,100.98094177246094
2019-07-05,129.506103515625,100.70431518554688
2019-07-08,129.41159057617188,99.78524017333984
2019-07-09,128.93914794921875,101.0879898071289
2019-07-10,130.25254821777344,101.73046112060547
2019-07-11,130.772216796875,101.6501235961914
2019-07-12,131.2447052001953,103.6845703125
2019-07-15,131.2447052001953,104.416259765625
2019-07-16,129.5249786376953,103.02427673339844
2019-07-17,128.75962829589844,101.6679916381836
2019-07-18,128.90133666992188,103.5150375366211
2019-07-19,129.09031677246094,103.3097915649414
2019-07-22,130.80059814453125,105.03193664550781
2019-07-23,131.61322021484375,107.00389862060547
2019-07-24,132.96441650390625,111.21554565429688
2019-07-25,132.46353149414062,109.02047729492188
2019-07-26,133.55020141601562,108.68141174316406
2019-07-29,133.25730895996094,108.15497589111328
2019-07-30,132.61474609375,107.9319076538086
2019-07-31,128.75962829589844,104.80885314941406
2019-08-01,130.4510040283203,102.13198852539062
2019-08-02,129.35488891601562,100.543701171875
2019-08-05,124.92337036132812,96.03761291503906
2019-08-06,127.26670837402344,97.50989532470703
2019-08-07,127.82421875,97.99174499511719
2019-08-08,131.23519897460938,100.23140716552734
2019-08-09,130.12025451660156,98.74125671386719
2019-08-12,128.3060760498047,97.22437286376953
2019-08-13,130.96119689941406,100.8470687866211
2019-08-14,127.01737213134766,98.428955078125
2019-08-15,126.73297119140625,96.76927947998047
2019-08-16,129.05569458007812,98.61634826660156
2019-08-19,131.21717834472656,99.19634246826172
2019-08-20,130.12692260742188,98.41111755371094
2019-08-21,131.57745361328125,96.89419555664062
2019-08-22,130.61993408203125,96.9299087524414
2019-08-23,126.45806121826172,92.95026397705078
2019-08-26,128.41099548339844,94.60994720458984
2019-08-27,128.68592834472656,95.52008056640625
2019-08-28,128.51527404785156,96.39452362060547
2019-08-29,130.9422607421875,97.76660919189453
2019-08-30,130.69580078125,98.49300384521484
2019-09-03,128.97035217285156,95.39911651611328
2019-09-04,130.4777374267578,97.91903686523438
2019-09-05,132.77195739746094,101.35370635986328
2019-09-06,131.87130737304688,101.03983306884766
2019-09-09,130.37342834472656,101.21918487548828
2019-09-10,129.00823974609375,102.2146224975586
2019-09-11,129.04615783691406,103.16519927978516
2019-09-12,130.37342834472656,104.21443939208984
2019-09-13,130.18382263183594,104.49242401123047
2019-09-16,129.24526977539062,103.36247253417969
2019-09-17,130.25021362304688,103.38040924072266
2019-09-18,131.32147216796875,104.52828979492188
2019-09-19,133.7389373779297,103.9184799194336
2019-09-20,132.1936492919922,103.42526245117188
2019-09-23,131.9092559814453,102.49262237548828
2019-09-24,130.2406768798828,99.50634765625
2019-09-25,132.11782836914062,101.0488052368164
2019-09-26,132.28843688964844,101.4613265991211
2019-09-27,130.57252502441406,99.57809448242188
2019-09-30,131.8050079345703,100.19688415527344
2019-10-01,129.94688415527344,98.44813537597656
2019-10-02,127.65257263183594,97.72175598144531
2019-10-03,129.1978759765625,99.42565155029297
2019-10-04,130.9422607421875,101.36268615722656
2019-10-07,129.99420166015625,99.39873504638672
2019-10-08,128.61962890625,95.17491149902344
2019-10-09,131.05599975585938,96.9146728515625
2019-10-10,131.87130737304688,97.2464828491211
2019-10-11,132.42117309570312,99.73951721191406
2019-10-14,132.29794311523438,98.95035552978516
2019-10-15,134.2129669189453,101.59583282470703
2019-10-16,133.11322021484375,99.1745376586914
2019-10-17,132.4306640625,98.64544677734375
2019-10-18,130.2691650390625,98.17912292480469
2019-10-21,131.23614501953125,99.64087677001953
2019-10-22,129.283203125,99.43460083007812
2019-10-23,130.1079864501953,94.6727294921875
2019-10-24,132.66766357421875,94.44851684570312
2019-10-25,133.41656494140625,95.80267333984375
2019-10-28,136.69680786132812,97.5962142944336
2019-10-29,135.4075469970703,96.89674377441406
2019-10-30,137.094970703125,97.07608795166016
2019-10-31,135.91940307617188,95.62333679199219
2019-11-01,136.25125122070312,98.08045959472656
2019-11-04,137.03807067871094,99.89196014404297
2019-11-05,136.9527587890625,101.73929595947266
2019-11-06,136.57354736328125,100.46589660644531
2019-11-07,136.76318359375,100.69905853271484
2019-11-08,138.3748016357422,101.35370635986328
2019-11-11,138.51699829101562,100.9322509765625
2019-11-12,139.4271697998047,101.56893920898438
2019-11-13,139.65464782714844,102.38501739501953
2019-11-14,140.36566162109375,101.62274169921875
2019-11-15,142.17645263671875,101.6944808959961
2019-11-18,142.52720642089844,100.41210174560547
2019-11-19,142.57461547851562,100.17891693115234
2019-11-20,142.3272705078125,97.3720474243164
2019-11-21,142.19412231445312,97.55138397216797
2019-11-22,142.2987518310547,99.22835540771484
2019-11-25,143.85879516601562,101.27298736572266
2019-11-26,144.6198272705078,103.0306625366211
2019-11-27,144.89569091796875,101.96350860595703
2019-11-29,144.0015106201172,101.29093933105469
2019-12-02,142.2606964111328,99.77537536621094
2019-12-03,142.03237915039062,98.86964416503906
2019-12-04,142.54608154296875,102.5822982788086
2019-12-05,142.62217712402344,102.203857421875
2019-12-06,144.3534698486328,104.4203872680664
2019-12-09,143.9824676513672,103.27607727050781
2019-12-10,143.76368713378906,103.08687591552734
2019-12-11,144.305908203125,104.38434600830078
2019-12-12,145.77084350585938,106.15037536621094
2019-12-13,146.9979705810547,107.01535034179688
2019-12-16,147.94918823242188,107.096435546875
2019-12-17,147.1501922607422,107.06040954589844
2019-12-18,146.8457794189453,105.42052459716797
2019-12-19,148.1204376220703,106.95230102539062
2019-12-20,149.7375946044922,107.9614486694336
2019-12-23,149.7375946044922,107.37577819824219
2019-12-24,149.70904541015625,107.8713607788086
2019-12-26,150.93617248535156,107.88037109375
2019-12-27,151.21202087402344,107.6280517578125
2019-12-30,149.90879821777344,107.096435546875
2019-12-31,150.01345825195312,107.07844543457031
2020-01-02,152.7911376953125,108.51105499267578
2020-01-03,150.88853454589844,106.60089874267578
2020-01-06,151.27865600585938,105.34843444824219
2020-01-07,149.89932250976562,107.74518585205078
2020-01-08,152.2869415283203,108.71829986572266
2020-01-09,154.18948364257812,108.71829986572266
2020-01-10,153.4760284423828,106.83516693115234
2020-01-13,155.32147216796875,107.27665710449219
2020-01-14,154.2275390625,107.70012664794922
2020-01-15,155.2263641357422,105.88006591796875
2020-01-16,158.07058715820312,107.33975219726562
2020-01-17,158.95529174804688,107.64608764648438
2020-01-21,158.384521484375,107.50191497802734
2020-01-22,157.62350463867188,108.5020751953125
2020-01-23,158.59381103515625,108.89852142333984
2020-01-24,156.99566650390625,105.93413543701172
2020-01-27,154.37022399902344,101.1045913696289
2020-01-28,157.3952178955078,102.99677276611328
2020-01-29,159.8494415283203,102.02365112304688
2020-01-30,164.35838317871094,101.2487564086914
2020-01-31,161.93272399902344,98.88805389404297
2020-02-03,165.8804473876953,99.11334991455078
2020-02-04,171.3406524658203,101.3298568725586
2020-02-05,171.13137817382812,105.13220977783203
2020-02-06,174.6795654296875,104.3302993774414
2020-02-07,174.9268798828125,101.15867614746094
2020-02-10,179.50245666503906,101.72632598876953
2020-02-11,175.4501190185547,105.31242370605469
2020-02-12,175.7069549560547,107.05140686035156
2020-02-13,174.75567626953125,107.11446380615234
2020-02-14,176.31573486328125,106.00621795654297
2020-02-18,178.10406494140625,106.83516693115234
2020-02-19,178.6382293701172,111.62863159179688
2020-02-20,175.91021728515625,112.22332763671875
2020-02-21,170.34925842285156,110.61046600341797
2020-02-24,163.0045623779297,105.74491882324219
2020-02-25,160.31468200683594,103.3121337890625
2020-02-26,162.31777954101562,103.47431182861328
2020-02-27,150.88104248046875,97.58583068847656
2020-02-28,154.5343017578125,98.79071044921875
2020-03-02,164.81687927246094,100.80184936523438
2020-03-03,156.9189453125,97.11474609375
2020-03-04,162.68023681640625,101.8798828125
2020-03-05,158.5977325439453,98.62763214111328
2020-03-06,154.11459350585938,96.93356323242188
2020-03-09,143.66990661621094,88.33638000488281
2020-03-10,153.49462890625,92.80256652832031
2020-03-11,146.541015625,85.52802276611328
2020-03-12,132.643310546875,81.54198455810547
2020-03-13,151.5010986328125,90.40186309814453
2020-03-16,129.1712646484375,75.38169860839844
2020-03-17,139.8068084716797,86.46110534667969
2020-03-18,133.92149353027344,74.49388885498047
2020-03-19,136.1248779296875,81.82279968261719
2020-03-20,131.01217651367188,77.0757827758789
2020-03-23,129.7054443359375,77.14823913574219
2020-03-24,141.49514770507812,84.91197967529297
2020-03-25,140.14059448242188,85.48272705078125
2020-03-26,148.90658569335938,83.90641021728516
2020-03-27,142.79234313964844,80.32801818847656
2020-03-30,152.8364715576172,82.41165161132812
2020-03-31,150.43272399902344,81.21583557128906
2020-04-01,145.09112548828125,76.17890167236328
2020-04-02,148.0957794189453,79.44927215576172
2020-04-03,146.73178100585938,78.41653442382812
2020-04-06,157.64389038085938,86.7872543334961
2020-04-07,155.94602966308594,87.19490814208984
2020-04-08,157.5103759765625,91.86040496826172
2020-04-09,157.51991271972656,89.49592590332031
2020-04-13,157.872802734375,90.29316711425781
2020-04-14,165.68484497070312,93.32799530029297
2020-04-15,163.9488983154297,90.99979400634766
2020-04-16,168.87078857421875,92.24996185302734
2020-04-17,170.35877990722656,93.12867736816406
2020-04-20,166.98216247558594,91.41651916503906
2020-04-21,160.07620239257812,87.39422607421875
2020-04-22,165.51316833496094,92.5126724243164
2020-04-23,163.51010131835938,92.23181915283203
2020-04-24,166.49566650390625,95.95516967773438
2020-04-27,166.01878356933594,97.86666107177734
2020-04-28,161.9744110107422,97.48617553710938
2020-04-29,169.24276733398438,102.6771011352539
2020-04-30,170.940673828125,99.28894805908203
2020-05-01,166.51475524902344,93.8896713256836
2020-05-04,170.58773803710938,93.67224884033203
2020-05-05,172.41909790039062,95.97330474853516
2020-05-06,174.11697387695312,95.34819793701172
2020-05-07,175.12808227539062,96.34471893310547
2020-05-08,176.15821838378906,99.49730682373047
2020-05-11,178.1231689453125,98.21998596191406
2020-05-12,174.08840942382812,96.5711898803711
2020-05-13,171.45570373535156,94.03462219238281
2020-05-14,172.19973754882812,95.56561279296875
2020-05-15,174.70838928222656,92.2227783203125
2020-05-18,176.3776397705078,98.14751434326172
2020-05-19,175.1566925048828,96.32658386230469
2020-05-20,177.58624267578125,103.7913818359375
2020-05-21,175.45318603515625,100.56632232666016
2020-05-22,175.52976989746094,100.61161041259766
2020-05-26,173.6741180419922,102.09732055664062
2020-05-27,173.90365600585938,103.89104461669922
2020-05-28,173.51148986816406,101.06741333007812
2020-05-29,175.2810516357422,102.87999725341797
2020-06-01,174.87933349609375,102.72515106201172
2020-06-02,176.86883544921875,106.38676452636719
2020-06-03,177.29931640625,110.77703094482422
2020-06-04,174.9653778076172,111.4692611694336
2020-06-05,179.05923461914062,113.48223114013672
2020-06-08,180.16879272460938,112.68067169189453
2020-06-09,181.54620361328125,112.38922119140625
2020-06-10,188.280029296875,111.9246826171875
2020-06-11,178.1697540283203,105.33927917480469
2020-06-12,179.57579040527344,107.85321807861328
2020-06-15,180.72364807128906,107.93518829345703
2020-06-16,185.15228271484375,111.75163269042969
2020-06-17,185.79312133789062,111.60589599609375
2020-06-18,187.7826690673828,111.8609390258789
2020-06-19,186.66355895996094,109.46542358398438
2020-06-22,191.8478546142578,109.75687408447266
2020-06-23,193.12960815429688,112.26170349121094
2020-06-24,189.23658752441406,108.8187026977539
2020-06-25,191.62786865234375,109.39253997802734
2020-06-26,187.79220581054688,107.36136627197266
2020-06-29,189.81045532226562,108.39059448242188
2020-06-30,194.6599884033203,111.70608520507812
2020-07-01,195.7982635498047,109.63846588134766
2020-07-02,197.29042053222656,110.43090057373047
2020-07-06,201.53733825683594,112.59872436523438
2020-07-07,199.19390869140625,111.6878662109375
