date,HD,SHW
2018-10-23,178.52999877929688,133.98333740234375
2018-10-24,176.97000122070312,129.3000030517578
2018-10-25,179.07000732421875,122.66666412353516
2018-10-26,172.22999572753906,123.4800033569336
2018-10-29,173.1999969482422,122.23999786376953
2018-10-30,176.24000549316406,128.26666259765625
2018-10-31,175.8800048828125,131.1566619873047
2018-11-01,180.4600067138672,132.6199951171875
2018-11-02,179.92999267578125,134.1266632080078
2018-11-05,182.19000244140625,134.7066650390625
2018-11-06,182.00999450683594,135.02333068847656
2018-11-07,187.22999572753906,138.25999450683594
2018-11-08,188.0,138.44667053222656
2018-11-09,185.99000549316406,138.27999877929688
2018-11-12,179.42999267578125,136.35000610351562
2018-11-13,179.0,138.9199981689453
2018-11-14,179.89999389648438,138.3000030517578
2018-11-15,177.36000061035156,140.3300018310547
2018-11-16,177.02000427246094,141.32000732421875
2018-11-19,173.58999633789062,138.4199981689453
2018-11-20,169.0500030517578,136.67999267578125
2018-11-21,169.3000030517578,136.82000732421875
2018-11-23,168.85000610351562,138.36666870117188
2018-11-26,169.82000732421875,137.17999267578125
2018-11-27,173.22000122070312,134.47999572753906
2018-11-28,177.42999267578125,138.82666015625
2018-11-29,175.66000366210938,139.9199981689453
2018-11-30,180.32000732421875,141.35667419433594
2018-12-03,181.74000549316406,139.44667053222656
2018-12-04,175.3000030517578,135.53334045410156
2018-12-06,175.9600067138672,133.67666625976562
2018-12-07,172.7899932861328,129.8333282470703
2018-12-10,171.69000244140625,131.15333557128906
2018-12-11,172.2100067138672,130.28334045410156
2018-12-12,174.2100067138672,130.51666259765625
2018-12-13,173.8699951171875,128.6300048828125
2018-12-14,172.2899932861328,128.6666717529297
2018-12-17,167.97000122070312,125.48332977294922
2018-12-18,170.0399932861328,127.97000122070312
2018-12-19,167.55999755859375,126.74666595458984
2018-12-20,164.16000366210938,126.46333312988281
2018-12-21,160.47999572753906,125.51667022705078
2018-12-24,158.13999938964844,121.74666595458984
2018-12-26,168.27999877929688,128.9066619873047
2018-12-27,170.32000732421875,130.38999938964844
2018-12-28,170.22000122070312,129.86000061035156
2018-12-31,171.82000732421875,131.15333557128906
2019-01-02,172.41000366210938,130.7433319091797
2019-01-03,168.61000061035156,126.79666900634766
2019-01-04,173.6199951171875,130.1566619873047
2019-01-07,177.0399932861328,131.9933319091797
2019-01-08,177.88999938964844,132.92999267578125
2019-01-09,179.72999572753906,132.7133331298828
2019-01-10,179.05999755859375,133.18333435058594
2019-01-11,179.41000366210938,131.97666931152344
2019-01-14,178.80999755859375,132.60000610351562
2019-01-15,176.47000122070312,127.14666748046875
2019-01-16,177.0399932861328,128.97999572753906
2019-01-17,174.8699951171875,131.50999450683594
2019-01-18,179.5800018310547,132.8433380126953
2019-01-22,177.11000061035156,131.32333374023438
2019-01-23,176.88999938964844,131.1300048828125
2019-01-24,177.2899932861328,130.086669921875
2019-01-25,180.39999389648438,130.94332885742188
2019-01-28,179.8300018310547,132.3333282470703
2019-01-29,179.69000244140625,134.3333282470703
2019-01-30,182.17999267578125,135.07666015625
2019-01-31,183.52999877929688,140.5066680908203
2019-02-01,184.3699951171875,139.0066680908203
2019-02-04,186.42999267578125,139.65333557128906
2019-02-05,186.38999938964844,140.61000061035156
2019-02-06,184.72000122070312,140.35000610351562
2019-02-07,184.07000732421875,139.3699951171875
2019-02-08,184.5399932861328,140.336669921875
2019-02-11,182.9199981689453,141.23666381835938
2019-02-12,185.52000427246094,145.74667358398438
2019-02-13,188.41000366210938,144.663330078125
2019-02-14,187.7100067138672,143.92666625976562
2019-02-15,192.38999938964844,146.39332580566406
2019-02-19,192.3300018310547,145.85000610351562
2019-02-20,191.85000610351562,146.42333984375
2019-02-21,191.82000732421875,146.56666564941406
2019-02-22,192.38999938964844,146.6266632080078
2019-02-25,189.97999572753906,145.89332580566406
2019-02-26,188.3000030517578,144.77333068847656
2019-02-27,183.6699981689453,146.77333068847656
2019-02-28,185.13999938964844,144.39999389648438
2019-03-01,185.1699981689453,145.5399932861328
2019-03-04,183.80999755859375,145.9166717529297
2019-03-05,184.0,143.80999755859375
2019-03-06,184.4499969482422,140.75332641601562
2019-03-07,182.50999450683594,138.01666259765625
2019-03-08,181.22999572753906,138.99000549316406
2019-03-11,182.44000244140625,142.663330078125
2019-03-12,184.0,140.89999389648438
2019-03-13,181.13999938964844,141.73666381835938
2019-03-14,181.61000061035156,142.94000244140625
2019-03-15,182.22999572753906,143.67666625976562
2019-03-18,183.4199981689453,143.78334045410156
2019-03-19,184.1300048828125,143.42333984375
2019-03-20,186.10000610351562,143.086669921875
2019-03-21,189.97000122070312,144.5433349609375
2019-03-22,188.75,140.24000549316406
2019-03-25,189.67999267578125,140.79666137695312
2019-03-26,189.33999633789062,140.13333129882812
2019-03-27,189.25,142.22999572753906
2019-03-28,190.05999755859375,143.74000549316406
2019-03-29,191.88999938964844,143.57000732421875
2019-04-01,195.63999938964844,144.44332885742188
2019-04-02,194.30999755859375,145.72332763671875
2019-04-03,198.61000061035156,146.89332580566406
2019-04-04,200.4499969482422,148.1266632080078
2019-04-05,202.05999755859375,149.7433319091797
2019-04-08,203.5500030517578,148.80999755859375
2019-04-09,200.89999389648438,147.913330078125
2019-04-10,199.42999267578125,147.90333557128906
2019-04-11,201.47999572753906,147.75332641601562
2019-04-12,203.85000610351562,147.17666625976562
2019-04-15,204.86000061035156,147.92333984375
2019-04-16,204.47000122070312,150.1566619873047
2019-04-17,206.5500030517578,147.6366729736328
2019-04-18,205.66000366210938,150.80999755859375
2019-04-22,204.77999877929688,150.6300048828125
2019-04-23,206.0500030517578,153.47999572753906
2019-04-24,206.72000122070312,152.63333129882812
2019-04-25,206.5,150.43333435058594
2019-04-26,203.61000061035156,152.22332763671875
2019-04-29,202.16000366210938,150.50999450683594
2019-04-30,203.6999969482422,151.61000061035156
2019-05-01,198.8000030517578,149.1666717529297
2019-05-02,201.00999450683594,150.88999938964844
2019-05-03,200.55999755859375,151.97000122070312
2019-05-06,199.6300048828125,150.8000030517578
2019-05-07,194.77000427246094,148.9933319091797
2019-05-08,195.1699981689453,148.1699981689453
2019-05-09,194.5800018310547,147.32000732421875
2019-05-10,194.5800018310547,146.63999938964844
2019-05-13,190.33999633789062,143.6300048828125
2019-05-14,191.6199951171875,144.80332946777344
2019-05-15,191.75999450683594,143.63999938964844
2019-05-16,192.3800048828125,144.42666625976562
2019-05-17,192.5800018310547,145.22666931152344
2019-05-20,190.9499969482422,141.50332641601562
2019-05-21,191.4499969482422,143.97332763671875
2019-05-22,188.91000366210938,143.81333923339844
2019-05-23,192.0,143.52333068847656
2019-05-24,193.58999633789062,143.57333374023438
2019-05-28,191.5500030517578,142.3433380126953
2019-05-29,189.99000549316406,142.14666748046875
2019-05-30,191.0800018310547,141.52333068847656
2019-05-31,189.85000610351562,139.81666564941406
2019-06-03,189.57000732421875,142.27000427246094
2019-06-04,195.25,145.1300048828125
2019-06-05,196.69000244140625,149.92333984375
2019-06-06,197.1699981689453,155.52000427246094
2019-06-07,197.3000030517578,157.9933319091797
2019-06-10,198.0500030517578,157.18333435058594
2019-06-11,198.00999450683594,156.9566650390625
2019-06-12,198.94000244140625,157.9566650390625
2019-06-13,202.35000610351562,159.6699981689453
2019-06-14,205.77000427246094,157.88333129882812
2019-06-17,206.97999572753906,155.9199981689453
2019-06-18,207.47999572753906,154.92333984375
2019-06-19,207.94000244140625,155.0
2019-06-20,211.25,157.22000122070312
2019-06-21,209.38999938964844,155.22999572753906
2019-06-24,205.5,155.32000732421875
2019-06-25,204.74000549316406,154.44332885742188
2019-06-26,206.4199981689453,151.42333984375
2019-06-27,207.02000427246094,151.5833282470703
2019-06-28,207.97000122070312,152.76333618164062
2019-07-01,210.27999877929688,153.76666259765625
2019-07-02,210.13999938964844,154.4633331298828
2019-07-03,212.10000610351562,156.72000122070312
2019-07-05,211.4600067138672,155.3800048828125
2019-07-08,212.91000366210938,154.26333618164062
2019-07-09,212.0,154.04666137695312
2019-07-10,210.75,152.51333618164062
2019-07-11,214.0399932861328,155.06666564941406
2019-07-12,218.22999572753906,156.57666015625
2019-07-15,218.6999969482422,157.9566650390625
2019-07-16,217.25999450683594,155.84666442871094
2019-07-17,215.61000061035156,152.28334045410156
2019-07-18,214.44000244140625,152.56333923339844
2019-07-19,213.0399932861328,152.1999969482422
2019-07-22,211.27000427246094,151.52999877929688
2019-07-23,213.0800018310547,163.41000366210938
2019-07-24,214.7100067138672,167.0433349609375
2019-07-25,215.5500030517578,169.76666259765625
2019-07-26,216.91000366210938,170.76666259765625
2019-07-29,218.0399932861328,170.04666137695312
2019-07-30,217.36000061035156,171.67333984375
2019-07-31,213.69000244140625,171.01333618164062
2019-08-01,212.8300018310547,170.98333740234375
2019-08-02,212.14999389648438,170.1566619873047
2019-08-05,204.94000244140625,165.1199951171875
2019-08-06,208.8000030517578,166.2899932861328
2019-08-07,207.91000366210938,170.99667358398438
2019-08-08,211.57000732421875,174.43666076660156
2019-08-09,210.02000427246094,173.25332641601562
2019-08-12,207.00999450683594,171.91000366210938
2019-08-13,208.3300018310547,175.28334045410156
2019-08-14,201.58999633789062,171.75332641601562
2019-08-15,201.7899932861328,173.39999389648438
2019-08-16,203.64999389648438,176.69667053222656
2019-08-19,207.9499969482422,176.14666748046875
2019-08-20,217.08999633789062,174.6666717529297
2019-08-21,220.39999389648438,175.8866729736328
2019-08-22,221.02000427246094,174.5
2019-08-23,217.47000122070312,170.86666870117188
2019-08-26,218.64999389648438,171.15333557128906
2019-08-27,218.2100067138672,171.79666137695312
2019-08-28,221.9499969482422,174.22999572753906
2019-08-29,227.32000732421875,174.89332580566406
2019-08-30,227.91000366210938,175.5833282470703
2019-09-03,224.07000732421875,175.72666931152344
2019-09-04,224.14999389648438,178.22332763671875
2019-09-05,228.14999389648438,178.17333984375
2019-09-06,231.1300048828125,178.24667358398438
2019-09-09,232.8699951171875,174.3433380126953
2019-09-10,233.0,173.91000366210938
2019-09-11,232.66000366210938,175.8000030517578
2019-09-12,233.8000030517578,179.64999389648438
2019-09-13,233.97999572753906,180.5066680908203
2019-09-16,230.99000549316406,175.8300018310547
2019-09-17,230.2100067138672,179.17333984375
2019-09-18,230.8300018310547,180.94667053222656
2019-09-19,228.1199951171875,183.25999450683594
2019-09-20,224.6699981689453,183.51333618164062
2019-09-23,226.25,180.5500030517578
2019-09-24,225.41000366210938,180.8333282470703
2019-09-25,228.10000610351562,181.51333618164062
2019-09-26,229.7899932861328,182.78334045410156
2019-09-27,229.86000061035156,181.42666625976562
2019-09-30,232.02000427246094,183.2899932861328
2019-10-01,231.0800018310547,181.6199951171875
2019-10-02,225.5500030517578,180.336669921875
2019-10-03,226.80999755859375,181.06333923339844
2019-10-04,227.92999267578125,182.94667053222656
2019-10-07,226.74000549316406,183.0933380126953
2019-10-08,226.6699981689453,181.97999572753906
2019-10-09,228.94000244140625,185.22000122070312
2019-10-10,231.61000061035156,186.23333740234375
2019-10-11,234.66000366210938,183.336669921875
2019-10-14,234.17999267578125,183.4499969482422
2019-10-15,235.6199951171875,186.29666137695312
2019-10-16,235.89999389648438,188.0800018310547
2019-10-17,236.77000427246094,186.84666442871094
2019-10-18,237.92999267578125,186.95333862304688
2019-10-21,236.6999969482422,183.47000122070312
2019-10-22,237.1999969482422,188.9633331298828
2019-10-23,234.6699981689453,187.9566650390625
2019-10-24,233.88999938964844,191.35000610351562
2019-10-25,234.3800048828125,191.64332580566406
2019-10-28,236.8000030517578,192.74667358398438
2019-10-29,234.13999938964844,193.8699951171875
2019-10-30,236.24000549316406,195.41000366210938
2019-10-31,234.5800018310547,190.77333068847656
2019-11-01,237.33999633789062,193.2133331298828
2019-11-04,234.9199981689453,190.3333282470703
2019-11-05,232.1999969482422,188.30332946777344
2019-11-06,234.00999450683594,191.74667358398438
2019-11-07,232.94000244140625,189.82000732421875
2019-11-08,232.83999633789062,193.78334045410156
2019-11-11,231.8000030517578,193.1366729736328
2019-11-12,233.1199951171875,195.74667358398438
2019-11-13,234.8000030517578,196.5800018310547
2019-11-14,236.5500030517578,197.81666564941406
2019-11-15,237.2899932861328,197.58999633789062
2019-11-18,238.85000610351562,195.36000061035156
2019-11-19,225.86000061035156,194.73333740234375
2019-11-20,220.89999389648438,192.0066680908203
2019-11-21,218.5399932861328,189.52000427246094
2019-11-22,218.02999877929688,191.61000061035156
2019-11-25,218.39999389648438,193.336669921875
2019-11-26,220.75999450683594,195.72666931152344
2019-11-27,223.0,194.95333862304688
2019-11-29,220.50999450683594,194.3766632080078
2019-12-02,217.6199951171875,191.61000061035156
2019-12-03,214.0,192.6366729736328
2019-12-04,214.10000610351562,190.43666076660156
2019-12-05,213.0,190.8333282470703
2019-12-06,214.27999877929688,192.84666442871094
2019-12-09,216.52999877929688,192.19000244140625
2019-12-10,215.89999389648438,190.28334045410156
2019-12-11,212.0,191.8300018310547
2019-12-12,212.0399932861328,192.27000427246094
2019-12-13,214.0800018310547,190.7433319091797
2019-12-16,215.52999877929688,193.1699981689453
2019-12-17,217.72000122070312,192.7133331298828
2019-12-18,218.0,190.8699951171875
2019-12-19,220.22000122070312,192.61666870117188
2019-12-20,221.19000244140625,193.66000366210938
2019-12-23,219.2100067138672,194.4199981689453
2019-12-24,220.6699981689453,193.7133331298828
2019-12-26,220.82000732421875,193.86666870117188
2019-12-27,219.97000122070312,193.89666748046875
2019-12-30,217.30999755859375,192.913330078125
2019-12-31,218.3800048828125,194.51333618164062
2020-01-02,219.66000366210938,190.61666870117188
2020-01-03,218.92999267578125,188.14999389648438
2020-01-06,219.9600067138672,187.80332946777344
2020-01-07,218.52000427246094,186.7866668701172
2020-01-08,221.7899932861328,189.75999450683594
2020-01-09,225.19000244140625,188.5433349609375
2020-01-10,224.22000122070312,189.02999877929688
2020-01-13,223.33999633789062,191.6199951171875
2020-01-14,222.80999755859375,191.49000549316406
2020-01-15,224.58999633789062,194.85333251953125
2020-01-16,228.82000732421875,194.9933319091797
2020-01-17,231.91000366210938,198.1566619873047
2020-01-21,232.9499969482422,197.68666076660156
2020-01-22,232.89999389648438,197.64332580566406
2020-01-23,233.64999389648438,198.84666442871094
2020-01-24,232.0,198.27999877929688
2020-01-27,231.19000244140625,194.7566680908203
2020-01-28,233.86000061035156,197.01666259765625
2020-01-29,234.02000427246094,196.75332641601562
2020-01-30,232.7899932861328,189.63333129882812
2020-01-31,228.10000610351562,185.663330078125
2020-02-03,231.5399932861328,191.6366729736328
2020-02-04,235.0,195.6566619873047
2020-02-05,238.11000061035156,194.14666748046875
2020-02-06,238.83999633789062,193.96665954589844
2020-02-07,237.3000030517578,190.85000610351562
2020-02-10,240.61000061035156,190.75999450683594
2020-02-11,241.63999938964844,192.34666442871094
2020-02-12,241.58999633789062,193.3800048828125
2020-02-13,242.36000061035156,193.25332641601562
2020-02-14,245.02999877929688,195.14999389648438
2020-02-18,243.94000244140625,193.92666625976562
2020-02-19,243.63999938964844,196.35000610351562
2020-02-20,247.02000427246094,194.69332885742188
2020-02-21,245.33999633789062,191.1133270263672
2020-02-24,239.6999969482422,189.03334045410156
2020-02-25,237.3800048828125,183.65333557128906
2020-02-26,235.27999877929688,183.5366668701172
2020-02-27,224.72999572753906,175.1199951171875
2020-02-28,217.83999633789062,172.25
2020-03-02,229.94000244140625,179.44000244140625
2020-03-03,227.94000244140625,180.19332885742188
2020-03-04,241.0800018310547,191.5933380126953
2020-03-05,234.80999755859375,184.97000122070312
2020-03-06,228.50999450683594,180.3333282470703
2020-03-09,210.4600067138672,175.72000122070312
2020-03-10,225.6999969482422,182.0066680908203
2020-03-11,212.88999938964844,173.3800048828125
2020-03-12,190.58999633789062,160.8800048828125
2020-03-13,205.6699981689453,166.44332885742188
2020-03-16,164.9600067138672,135.35667419433594
2020-03-17,173.63999938964844,140.1266632080078
2020-03-18,155.6300048828125,134.2866668701172
2020-03-19,161.1300048828125,148.3733367919922
2020-03-20,152.14999389648438,137.56666564941406
2020-03-23,162.38999938964844,132.23333740234375
2020-03-24,184.72000122070312,151.33999633789062
2020-03-25,181.75999450683594,150.55332946777344
2020-03-26,195.2100067138672,155.3800048828125
2020-03-27,190.5500030517578,153.22000122070312
2020-03-30,196.10000610351562,160.61000061035156
2020-03-31,186.7100067138672,153.17333984375
2020-04-01,178.6300048828125,141.66000366210938
2020-04-02,181.30999755859375,145.6366729736328
2020-04-03,178.6999969482422,140.00999450683594
2020-04-06,191.3300018310547,152.8733367919922
2020-04-07,192.2899932861328,154.4499969482422
2020-04-08,194.82000732421875,162.77000427246094
2020-04-09,201.52999877929688,164.0500030517578
2020-04-13,198.7899932861328,163.06666564941406
2020-04-14,207.1699981689453,168.1300048828125
2020-04-15,198.47999572753906,164.22666931152344
2020-04-16,199.85000610351562,161.67666625976562
2020-04-17,209.4199981689453,172.25
2020-04-20,206.0500030517578,165.2899932861328
2020-04-21,200.61000061035156,161.63333129882812
2020-04-22,204.1699981689453,166.76333618164062
2020-04-23,202.32000732421875,166.23333740234375
2020-04-24,212.17999267578125,168.68666076660156
2020-04-27,217.75999450683594,170.48666381835938
2020-04-28,217.6300048828125,169.57666015625
2020-04-29,221.80999755859375,179.6199951171875
2020-04-30,219.8300018310547,178.7899932861328
2020-05-01,218.57000732421875,175.47999572753906
2020-05-04,221.83999633789062,176.27999877929688
2020-05-05,225.61000061035156,177.56333923339844
2020-05-06,223.9199981689453,174.67333984375
2020-05-07,229.4499969482422,176.18666076660156
2020-05-08,234.42999267578125,183.22666931152344
2020-05-11,236.55999755859375,186.27999877929688
2020-05-12,232.89999389648438,184.48666381835938
2020-05-13,230.10000610351562,182.77333068847656
2020-05-14,234.47999572753906,181.85000610351562
2020-05-15,239.3300018310547,189.4600067138672
2020-05-18,245.35000610351562,190.75
2020-05-19,238.10000610351562,187.913330078125
2020-05-20,238.19000244140625,188.2100067138672
2020-05-21,240.8800048828125,190.0
2020-05-22,241.8800048828125,192.43333435058594
2020-05-26,242.47999572753906,194.3766632080078
2020-05-27,247.36000061035156,194.2866668701172
2020-05-28,245.13999938964844,196.6699981689453
2020-05-29,248.47999572753906,197.9499969482422
2020-06-01,247.2899932861328,194.15333557128906
2020-06-02,252.7100067138672,199.0366668701172
2020-06-03,251.0,198.05332946777344
2020-06-04,248.9499969482422,191.72000122070312
2020-06-05,254.89999389648438,195.09666442871094
2020-06-08,256.7699890136719,191.6666717529297
2020-06-09,256.760009765625,193.92333984375
2020-06-10,254.4499969482422,193.65333557128906
2020-06-11,239.47000122070312,182.10667419433594
2020-06-12,242.4499969482422,182.5399932861328
2020-06-15,241.36000061035156,190.00332641601562
2020-06-16,249.9499969482422,192.1199951171875
2020-06-17,250.85000610351562,194.0
2020-06-18,249.2100067138672,193.89999389648438
2020-06-19,246.64999389648438,194.88999938964844
2020-06-22,249.16000366210938,194.1566619873047
2020-06-23,250.30999755859375,192.11000061035156
2020-06-24,246.1300048828125,188.88333129882812
2020-06-25,245.3800048828125,191.07000732421875
2020-06-26,241.00999450683594,185.8433380126953
2020-06-29,246.1199951171875,188.6666717529297
2020-06-30,250.50999450683594,192.61666870117188
2020-07-01,248.14999389648438,192.52000427246094
2020-07-02,248.5,194.32333374023438
2020-07-06,249.5500030517578,197.3866729736328
2020-07-07,247.35000610351562,196.24667358398438
2020-07-08,249.1699981689453,195.3733367919922
2020-07-09,247.9600067138672,193.22999572753906
2020-07-10,250.11000061035156,194.60000610351562
2020-07-13,249.6199951171875,192.01333618164062
2020-07-14,257.7900085449219,195.56666564941406
2020-07-15,257.79998779296875,199.14666748046875
2020-07-16,258.0799865722656,199.58999633789062
2020-07-17,260.3800048828125,203.3633270263672
2020-07-20,260.1700134277344,202.69332885742188
2020-07-21,262.4200134277344,204.46665954589844
2020-07-22,265.1700134277344,208.63333129882812
2020-07-23,263.80999755859375,206.1666717529297
2020-07-24,265.30999755859375,206.67333984375
2020-07-27,267.4200134277344,208.5066680908203
2020-07-28,265.2799987792969,211.18333435058594
2020-07-29,264.6600036621094,215.8766632080078
2020-07-30,266.30999755859375,215.8766632080078
2020-07-31,265.489990234375,215.97332763671875
2020-08-03,266.17999267578125,213.7133331298828
2020-08-04,267.8699951171875,216.97000122070312
2020-08-05,267.4800109863281,216.91000366210938
2020-08-06,269.3699951171875,218.19000244140625
2020-08-07,271.6400146484375,218.9066619873047
2020-08-10,274.7300109863281,217.0833282470703
2020-08-11,274.9200134277344,217.46665954589844
2020-08-12,281.5799865722656,223.9633331298828
2020-08-13,281.6600036621094,223.07666015625
2020-08-14,280.54998779296875,222.18666076660156
2020-08-17,288.239990234375,223.6666717529297
2020-08-18,285.0,223.32666015625
2020-08-19,282.8599853515625,221.69667053222656
2020-08-20,280.67999267578125,222.51666259765625
2020-08-21,283.2300109863281,225.27333068847656
2020-08-24,286.75,223.80332946777344
2020-08-25,286.1300048828125,223.42999267578125
2020-08-26,291.92999267578125,225.57000732421875
2020-08-27,288.6300048828125,223.93333435058594
2020-08-28,286.2900085449219,225.30332946777344
2020-08-31,285.0400085449219,223.68333435058594
2020-09-01,285.94000244140625,228.67999267578125
2020-09-02,287.20001220703125,233.05332946777344
2020-09-03,274.6300048828125,226.27999877929688
2020-09-04,269.6600036621094,226.5399932861328
2020-09-08,269.260009765625,223.10000610351562
2020-09-09,277.0400085449219,231.47666931152344
2020-09-10,272.70001220703125,234.22000122070312
2020-09-11,276.3299865722656,236.24667358398438
2020-09-14,280.6499938964844,239.1999969482422
2020-09-15,285.5799865722656,238.75
2020-09-16,281.6300048828125,238.3733367919922
2020-09-17,279.9599914550781,237.51666259765625
2020-09-18,275.19000244140625,231.8300018310547
2020-09-21,272.3500061035156,227.61000061035156
2020-09-22,273.30999755859375,232.10667419433594
2020-09-23,266.54998779296875,225.77333068847656
2020-09-24,265.70001220703125,228.63333129882812
2020-09-25,268.54998779296875,232.48333740234375
2020-09-28,272.3299865722656,235.68666076660156
2020-09-29,272.1099853515625,235.22332763671875
2020-09-30,277.7099914550781,232.24667358398438
2020-10-01,277.6199951171875,230.26666259765625
2020-10-02,279.30999755859375,229.66000366210938
2020-10-05,282.1000061035156,229.86666870117188
2020-10-06,276.4700012207031,227.4600067138672
2020-10-07,282.7900085449219,230.60000610351562
2020-10-08,284.5199890136719,229.42666625976562
2020-10-09,285.9200134277344,232.8000030517578
2020-10-12,286.9100036621094,234.1266632080078
2020-10-13,290.3599853515625,232.39332580566406
2020-10-14,287.0899963378906,231.3300018310547
2020-10-15,287.5400085449219,229.3333282470703
2020-10-16,287.6600036621094,231.77333068847656
2020-10-19,283.7300109863281,227.27667236328125
2020-10-20,286.0400085449219,224.97666931152344
2020-10-21,284.510009765625,224.69000244140625
2020-10-22,281.1600036621094,226.0
2020-10-23,283.0,227.77000427246094
2020-10-26,276.0400085449219,223.4600067138672
2020-10-27,276.8399963378906,224.49000549316406
2020-10-28,269.7200012207031,226.22000122070312
2020-10-29,269.6300048828125,230.69667053222656
2020-10-30,266.7099914550781,229.32666015625
2020-11-02,270.739990234375,236.43333435058594
2020-11-03,277.3699951171875,236.69667053222656
2020-11-04,282.7200012207031,241.3300018310547
2020-11-05,285.8500061035156,243.27333068847656
2020-11-06,284.239990234375,245.36666870117188
2020-11-09,269.9700012207031,230.25332641601562
2020-11-10,275.57000732421875,240.80332946777344
2020-11-11,277.75,242.4933319091797
2020-11-12,276.239990234375,239.10333251953125
2020-11-13,277.1700134277344,242.0933380126953
2020-11-16,279.57000732421875,243.89999389648438
2020-11-17,272.4700012207031,243.69332885742188
2020-11-18,269.8299865722656,241.20333862304688
2020-11-19,270.92999267578125,242.91000366210938
2020-11-20,269.80999755859375,241.41000366210938
2020-11-23,271.3999938964844,244.7100067138672
2020-11-24,273.30999755859375,245.09666442871094
2020-11-25,273.9599914550781,243.75
2020-11-27,275.989990234375,245.27000427246094
2020-11-30,277.4100036621094,249.2100067138672
2020-12-01,276.6000061035156,247.75332641601562
2020-12-02,271.1000061035156,238.5500030517578
2020-12-03,268.1400146484375,236.01666259765625
2020-12-04,263.989990234375,235.30332946777344
2020-12-07,262.6400146484375,236.69332885742188
2020-12-08,261.7200012207031,239.75332641601562
2020-12-09,265.5799865722656,240.2133331298828
2020-12-10,264.80999755859375,239.94000244140625
2020-12-11,264.54998779296875,239.5366668701172
2020-12-14,265.5799865722656,239.61666870117188
2020-12-15,267.9800109863281,240.77999877929688
2020-12-16,269.5899963378906,240.8300018310547
2020-12-17,273.9700012207031,242.0833282470703
2020-12-18,270.45001220703125,242.7433319091797
2020-12-21,270.989990234375,243.05667114257812
2020-12-22,270.0400085449219,245.69000244140625
2020-12-23,269.80999755859375,241.48333740234375
2020-12-24,270.9200134277344,244.63333129882812
2020-12-28,269.25,243.1133270263672
2020-12-29,266.19000244140625,243.52999877929688
2020-12-30,265.260009765625,242.3766632080078
2020-12-31,265.6199951171875,244.97000122070312
2021-01-04,263.9200134277344,241.1566619873047
2021-01-05,266.04998779296875,239.95333862304688
2021-01-06,267.57000732421875,240.78334045410156
2021-01-07,266.260009765625,245.0433349609375
2021-01-08,269.0899963378906,242.92333984375
2021-01-11,271.2300109863281,244.97999572753906
2021-01-12,276.3299865722656,246.3866729736328
2021-01-13,274.04998779296875,242.7133331298828
2021-01-14,268.3399963378906,239.5933380126953
2021-01-15,275.5899963378906,241.85000610351562
2021-01-19,273.19000244140625,241.8699951171875
2021-01-20,274.29998779296875,245.4066619873047
2021-01-21,279.04998779296875,245.4499969482422
2021-01-22,284.0,244.05667114257812
2021-01-25,285.0799865722656,244.75999450683594
2021-01-26,282.6000061035156,241.2133331298828
2021-01-27,274.04998779296875,239.17999267578125
2021-01-28,278.04998779296875,237.35000610351562
2021-01-29,270.82000732421875,230.60000610351562
2021-02-01,270.07000732421875,232.6999969482422
2021-02-02,272.1600036621094,236.84666442871094
2021-02-03,274.1700134277344,233.77999877929688
2021-02-04,278.82000732421875,236.77333068847656
2021-02-05,278.8599853515625,238.86000061035156
2021-02-08,280.0299987792969,241.336669921875
2021-02-09,276.7699890136719,237.6699981689453
2021-02-10,278.69000244140625,237.44000244140625
2021-02-11,277.05999755859375,239.76333618164062
2021-02-12,277.510009765625,240.35000610351562
2021-02-16,275.3900146484375,235.80667114257812
2021-02-17,280.9200134277344,240.46665954589844
2021-02-18,283.04998779296875,242.25332641601562
2021-02-19,279.6400146484375,238.97000122070312
2021-02-22,275.8500061035156,236.2100067138672
2021-02-23,267.239990234375,232.19667053222656
2021-02-24,259.9700012207031,227.3433380126953
2021-02-25,255.25,224.38999938964844
2021-02-26,258.3399963378906,226.77999877929688
2021-03-01,261.6199951171875,231.27999877929688
2021-03-02,260.2900085449219,229.89332580566406
2021-03-03,257.3599853515625,224.40333557128906
2021-03-04,250.92999267578125,219.85333251953125
2021-03-05,253.52000427246094,225.22999572753906
2021-03-08,259.0299987792969,229.3699951171875
2021-03-09,264.9599914550781,235.34666442871094
2021-03-10,266.239990234375,235.36666870117188
2021-03-11,268.8500061035156,234.6666717529297
2021-03-12,273.1000061035156,236.0433349609375
2021-03-15,278.5400085449219,238.99000549316406
2021-03-16,282.0799865722656,239.01666259765625
2021-03-17,280.0299987792969,237.45333862304688
2021-03-18,283.1600036621094,236.7100067138672
2021-03-19,289.1000061035156,235.4166717529297
2021-03-22,288.94000244140625,240.0800018310547
2021-03-23,289.9800109863281,241.97999572753906
2021-03-24,292.75,241.38333129882812
2021-03-25,297.17999267578125,246.40333557128906
2021-03-26,303.80999755859375,253.0066680908203
2021-03-29,302.20001220703125,252.10333251953125
2021-03-30,304.82000732421875,248.74000549316406
2021-03-31,305.25,246.00332641601562
2021-04-01,307.75,249.75
2021-04-05,315.3999938964844,255.89999389648438
2021-04-06,313.7799987792969,258.95001220703125
2021-04-07,312.4700012207031,251.6999969482422
2021-04-08,314.42999267578125,253.47999572753906
